target,task,comparison,train_version,test_version,fold,n_train,n_test,balanced_accuracy,macro_f1,roc_auc
bout_state,classification,null_within,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_04/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.4690357274985466,0.43596254728614126,0.45668833571164313
bout_state,classification,null_within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.5149911204839336,0.43485999863079344,0.5036142405238914
bout_state,classification,null_within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.5325394544627249,0.5293399927020617,0.5065378259932467
bout_state,classification,null_within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.5175938313696719,0.5141955835962144,0.537769913541352
bout_state,classification,null_within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.4861184210526316,0.4653449531498312,0.4854671052631579
bout_state,classification,null_within,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_05/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.4900969821891021,0.4714129244249726,0.47657364832725546
bout_state,classification,null_within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,0,2536,635,0.47981991231477883,0.36984696656544025,0.5139297408291248
bout_state,classification,null_within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,1,2533,635,0.5109203247359724,0.5067010194044532,0.48994180616423594
bout_state,classification,null_within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,2,2534,634,0.5793736423402817,0.556853544685403,0.5820925582265187
bout_state,classification,null_within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,3,2533,635,0.5236842105263158,0.5231992128838486,0.5175921052631579
bout_state,classification,null_within,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,infomax/keep_top_06/cleaned_infomax_220127_F4_run2_fluorescence,4,2536,635,0.480696052005708,0.46979345011681156,0.4746049363141483
bout_state,classification,null_within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.536648815139575,0.4846283386339062,0.5451467894999723
bout_state,classification,null_within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.48339200613070865,0.4594354786857841,0.4968029312450607
bout_state,classification,null_within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5484873333045617,0.5383966891477622,0.5745687856947621
bout_state,classification,null_within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.48358552631578944,0.4802121147412627,0.4771710526315789
bout_state,classification,null_within,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_01/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5485703715448444,0.4404088582637963,0.5821045399291793
bout_state,classification,null_within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5128336755646817,0.4766969016565748,0.5316055274987513
bout_state,classification,null_within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5035503029432191,0.4896161875532189,0.5164164092248006
bout_state,classification,null_within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.54038812883921,0.533416695973845,0.5561118064246976
bout_state,classification,null_within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.46154605263157894,0.45865302642796246,0.46814473684210534
bout_state,classification,null_within,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_02/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.49725173088103164,0.4282612149780202,0.5124597008614766
bout_state,classification,null_within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5147552583384205,0.47364058355437666,0.520284144514124
bout_state,classification,null_within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5193680101539861,0.5161719761279595,0.5121656249251623
bout_state,classification,null_within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5276495044092472,0.49673300470345627,0.5416396932947795
bout_state,classification,null_within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.4989802631578947,0.48739410110211334,0.48746052631578946
bout_state,classification,null_within,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_03/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.50454521431214,0.4164069367857428,0.49719887955182085
bout_state,classification,null_within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5094552971863033,0.474462859986585,0.5261945723958045
bout_state,classification,null_within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5251275235289892,0.5231045466709253,0.5108724285748498
bout_state,classification,null_within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5398126969056147,0.5074289991833772,0.5419417950599168
bout_state,classification,null_within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.48865131578947374,0.4814920610189249,0.49688157894736845
bout_state,classification,null_within,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_04/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5244107076792981,0.4059220436311478,0.5110987791342952
bout_state,classification,null_within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5343595649037127,0.5122887864823349,0.5324796048615351
bout_state,classification,null_within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5042028881385157,0.49121434028360067,0.5220202600761549
bout_state,classification,null_within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5398055040064449,0.5039471433338849,0.5612043790370146
bout_state,classification,null_within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5192434210526315,0.5154151404151404,0.5057105263157895
bout_state,classification,null_within,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_05/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5117726335817346,0.37125436447964977,0.48423709106284013
bout_state,classification,null_within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,0,2536,635,0.5222750985071314,0.4670827134897997,0.5212692158277374
bout_state,classification,null_within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,1,2533,635,0.5034006274397107,0.4678987141202999,0.5105132073664296
bout_state,classification,null_within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,2,2534,634,0.5626645375685123,0.5473278230043245,0.5779494483046337
bout_state,classification,null_within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,3,2533,635,0.5013815789473685,0.49705751372612317,0.4900394736842105
bout_state,classification,null_within,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,jade/keep_top_06/cleaned_jade_220127_F4_run2_fluorescence,4,2536,635,0.5191387875905079,0.38897486260738445,0.49894297341578137
bout_state,classification,null_within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.5175509184749432,0.2822790475395784,0.5387091403518508
bout_state,classification,null_within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.4953001891898364,0.44401917227025295,0.49748545154105894
bout_state,classification,null_within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.4713147181102816,0.4015670284525914,0.4912030843151641
bout_state,classification,null_within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.46611842105263157,0.37887804550240056,0.46598684210526314
bout_state,classification,null_within,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_01/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5084826383383543,0.2818937587872119,0.5368241636277152
bout_state,classification,null_within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.5146650757533714,0.36374007936507935,0.5422331982906932
bout_state,classification,null_within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.5094355437411692,0.4220472440944882,0.5056637210527576
bout_state,classification,null_within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.5443729949793564,0.511024407948462,0.548098916749385
bout_state,classification,null_within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.48789473684210527,0.4861209141577628,0.49911842105263154
bout_state,classification,null_within,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_02/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5010702394165213,0.22019381580428846,0.5243776755985413
bout_state,classification,null_within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.5092679948942782,0.33171032694829183,0.5328264609578778
bout_state,classification,null_within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.4853198266158968,0.3967546464067705,0.5123811576502143
bout_state,classification,null_within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.5464301641419591,0.5259543719867447,0.5479550587659863
bout_state,classification,null_within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.4877302631578947,0.4833380500919768,0.49507894736842106
bout_state,classification,null_within,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_03/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5105240209291264,0.2402251493018707,0.5270730933882987
bout_state,classification,null_within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.5256604140074366,0.38409922480620157,0.5413036239524947
bout_state,classification,null_within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.5063582153890366,0.4657920465655624,0.5051248892401274
bout_state,classification,null_within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.5413519773279818,0.5172211808809747,0.5741084401478861
bout_state,classification,null_within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.4894078947368421,0.47378016441262266,0.4805
bout_state,classification,null_within,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_04/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.5106099043390941,0.30406565656565654,0.5128428729982559
bout_state,classification,null_within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.4867778456074144,0.33506203473945406,0.5146095787779565
bout_state,classification,null_within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.4970663601312355,0.4479353792884005,0.4987427257705295
bout_state,classification,null_within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.5423661761109433,0.5183826225190425,0.5485880338929409
bout_state,classification,null_within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.5041447368421053,0.4900543612552508,0.49552631578947365
bout_state,classification,null_within,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_05/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.4917948311400032,0.3286053424302272,0.506421436499128
bout_state,classification,null_within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,0,2536,635,0.5337421610522226,0.38578869047619047,0.537987679671458
bout_state,classification,null_within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,1,2533,635,0.4958749431233087,0.4543312543312543,0.490869794285988
bout_state,classification,null_within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,2,2534,634,0.5206004632227066,0.5084683955860767,0.5315120912635047
bout_state,classification,null_within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,3,2533,635,0.48743421052631575,0.475790147584069,0.5088684210526315
bout_state,classification,null_within,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,sobi/keep_top_06/cleaned_sobi_220127_F4_run2_fluorescence,4,2536,635,0.4980907457322552,0.3352442671984048,0.5001057026584218
